id,Rings
148762,9.10525982827059
148763,9.230074376227071
148764,10.071970123296223
148765,14.918743491761768
148766,10.29214423291005
148767,11.165361884190439
148768,11.481689754734267
148769,11.064954686003047
148770,7.231224025814462
148771,15.53381862059673
148772,5.5491244827747686
148773,6.153200399818613
148774,8.148945945349956
148775,7.12182109575685
148776,9.584093372570297
148777,10.194748527046748
148778,15.121807041515735
148779,9.897530560025135
148780,7.108330641323282
148781,9.02916762293637
148782,14.465457741979018
148783,14.821135571101824
148784,10.296081784987377
148785,6.13312612885375
148786,10.787562742080425
148787,12.811650162289034
148788,4.105585005278867
148789,8.742745843322103
148790,11.973922476697622
148791,11.106827632108462
148792,10.338509233657222
148793,8.702578737845156
148794,17.247128065498384
148795,11.763393163592262
148796,8.970489400160057
148797,9.605451600125976
148798,8.728006016283299
148799,7.359929974178223
148800,9.139173563661428
148801,8.782439488757264
148802,6.858202294511365
148803,8.967487326684228
148804,9.54216201771644
148805,9.88954456506714
148806,8.838921089412706
148807,12.486363426044319
148808,11.026126253046833
148809,8.512078607927982
148810,10.727291595362416
148811,11.871610602679171
148812,7.23313804525748
148813,11.178527863745844
148814,7.660107240593729
148815,15.07257294074538
148816,6.6699565490627
148817,9.194545925714646
148818,5.535722990525742
148819,9.707769944132483
148820,7.211842484800173
148821,9.399367895263206
148822,11.550598783815854
148823,9.638137248568906
148824,11.801036459167953
148825,9.360156112958716
148826,7.065642906425023
148827,4.46092209402929
148828,9.4525544224154
148829,7.044718123742941
148830,8.439065251493489
148831,10.14257999832328
148832,14.005272988197966
148833,10.54897486503054
148834,7.13514684831056
148835,11.809037216703548
148836,13.23306935770488
148837,9.502792765036192
148838,10.044449720600776
148839,12.30931462003164
148840,11.17514329479086
148841,9.259010533407384
148842,11.30852056536054
148843,11.01690568219607
148844,12.203146550719339
148845,9.461130993568295
148846,8.207741816912705
148847,8.427308456434547
148848,14.969866989375019
148849,7.99664532892629
148850,10.500964839541147
148851,9.914711693748773
148852,9.592072886850985
148853,17.927245882515034
148854,10.757764704647924
148855,9.501003670084526
148856,6.66483591823212
148857,9.410073669690957
148858,10.116085658189302
148859,6.502649190356691
148860,4.891402230313797
148861,5.33430662837374
148862,8.063520375296655
148863,8.485168423308423
148864,13.233617559864719
148865,12.937896711744697
148866,9.51240617729507
148867,9.600489767816148
148868,9.833586333130551
148869,9.217098165012652
148870,10.776794762017005
148871,10.094633431198469
148872,8.445629347171172
148873,11.051263914909756
148874,8.634761285591159
148875,10.491423972703661
148876,6.996582344715744
148877,9.94802492125031
148878,9.683340842156298
148879,9.78730840880041
148880,7.957361586190393
148881,11.850634278315072
148882,10.196379661667839
148883,9.68474204459638
148884,7.51119590713379
148885,8.74682880391585
148886,15.164404608995538
148887,14.754675586535818
148888,8.541157591911702
148889,9.318567213841414
148890,12.791688055386201
148891,9.595338095524873
148892,10.545014311907485
148893,12.319125220172175
148894,9.029197170885215
148895,5.5976523347246765
148896,10.777558465041771
148897,8.8957064522036
148898,6.168191935024893
148899,16.93226187333239
148900,6.845590734281097
148901,5.703876284800053
148902,7.311454506978045
148903,8.121833140806169
148904,10.858958421499866
148905,8.358939628820536
148906,14.375246981841387
148907,11.560778945081156
148908,8.101282080932785
148909,8.788243936866447
148910,7.877986365598158
148911,10.249337319018034
148912,8.383241393437437
148913,9.518000454401953
148914,8.924168253871361
148915,12.447699524999857
148916,12.716650993231797
148917,9.233279141683887
148918,12.610930523559764
148919,10.728798206100395
148920,14.038585608384686
148921,8.187586144587847
148922,6.383628198034827
148923,10.58723586383081
148924,9.300491632881604
148925,8.784174295352438
148926,8.638851634669479
148927,7.617031916258481
148928,10.388589640552032
148929,4.511276815687274
148930,10.26115347599548
148931,13.440926905033889
148932,9.821098230648417
148933,7.020298740084382
148934,13.053132732411994
148935,8.843050762402262
148936,8.970184534884785
148937,10.40906932298526
148938,11.492229989315655
148939,8.629880206016326
148940,8.277276065055727
148941,13.16426589701535
148942,8.835207603603513
148943,6.864573538889105
148944,11.68836089868407
148945,7.562143237550399
148946,13.7608951174273
148947,7.8452969719846815
148948,10.501360626603612
148949,11.436110750652961
148950,11.319951193529647
148951,9.214516374008046
148952,14.774104066409128
148953,9.8549322330635
148954,6.965470075370853
148955,8.231983156758412
148956,12.813948956008407
148957,9.585776194111087
148958,10.381127218044096
148959,9.952164001523602
148960,9.565545349294704
148961,7.962247710707719
148962,11.90007339031945
148963,6.742401690814591
148964,17.58866670385216
148965,4.861080624728614
148966,7.587903235559257
148967,5.43961436132925
148968,5.679724688265202
148969,16.306856968274605
148970,9.495196778789834
148971,11.157289618000956
148972,6.114449981998505
148973,9.175690664316482
148974,8.046299416538321
148975,10.053987731980202
148976,8.543255947579167
148977,8.149309486380005
148978,10.056118531195587
148979,9.301599650130168
148980,10.906489821908282
148981,8.292501692211822
148982,6.180399724871239
148983,9.37243319657675
148984,8.160369893067093
148985,7.321907853111519
148986,8.736079423926219
148987,8.408457779041742
148988,10.03624026811538
148989,8.350082174970275
148990,7.050587346283455
148991,14.824847357438653
148992,13.678837332495904
148993,11.496746258487283
148994,9.50531869117973
148995,7.025085398175869
148996,4.216177621175373
148997,10.430945275891723
148998,9.04898098457807
148999,6.903597099517325
149000,5.498052608274172
149001,9.509662377806634
149002,13.210381202585863
149003,7.802778722079366
149004,8.175553862045948
149005,14.960186532002814
149006,7.065687763701771
149007,13.545688189746238
149008,4.660959372640542
149009,11.229991295359769
149010,9.213973132681186
149011,9.422754162256036
149012,8.56261662778995
149013,4.870280313889669
149014,10.520633334350872
149015,5.95192941584277
149016,10.815250565487183
149017,9.309567855653103
149018,14.544854110511398
149019,10.296767741456401
149020,9.163332574118643
149021,8.471161493020244
149022,4.2054759969020035
149023,10.462780951565541
149024,8.565716484810874
149025,9.903403117651557
149026,9.748873593606746
149027,7.668566803105384
149028,9.546072104939123
149029,9.727228031606074
149030,5.865056699549615
149031,16.230804635322563
149032,7.361091200063807
149033,6.43552828039165
149034,5.628488431715155
149035,7.009334081110035
149036,7.0485275948107535
149037,9.507970369132039
149038,6.682342836160094
149039,15.245005261922753
149040,9.266668154306497
149041,9.06180152358149
149042,11.770017103701598
149043,10.318294940953995
149044,9.838853984143505
149045,10.624074822466167
149046,13.520066532978687
149047,10.834270330100647
149048,4.262663178477558
149049,10.17373194699488
149050,8.462662534810715
149051,9.861077758419576
149052,16.01998469941146
149053,14.082473387768202
149054,11.233691285302275
149055,11.204754041543742
149056,18.226557457628953
149057,8.842521988759636
149058,6.881464266595978
149059,12.140229413455321
149060,8.403321395862049
149061,11.167474611273246
149062,9.5257062170623
149063,8.469922356022757
149064,15.753384055502865
149065,9.070148977855105
149066,8.686169553321198
149067,8.071101523839314
149068,9.323880304891208
149069,5.555911680880638
149070,12.216386697243227
149071,11.273711131289227
149072,8.923786663469626
149073,7.9599960958677665
149074,10.093016873766212
149075,13.574793088874808
149076,10.222972130658755
149077,13.565204977115155
149078,8.776886818452114
149079,8.491989377319948
149080,8.156962942453529
149081,11.093873317806
149082,10.368214161302895
149083,10.64461951769065
149084,10.766329064433954
149085,5.98901837089357
149086,8.052246588786893
149087,9.914972422345135
149088,9.693445436977738
149089,11.508806062743606
149090,14.272399069353252
149091,9.931606111089629
149092,9.891331111141325
149093,9.574779850609307
149094,11.428918915375629
149095,9.952712798305168
149096,11.046532221442813
149097,9.235058894037653
149098,15.309340154261978
149099,9.210412955783422
149100,9.598975603827549
149101,11.097375234197546
149102,11.523172984718231
149103,8.316737385798339
149104,8.016198883369796
149105,11.64883042436988
149106,7.320230355356302
149107,6.93666682482739
149108,7.800750458362525
149109,8.92507304314226
149110,7.897283326156266
149111,8.764236267039674
149112,9.160096932582013
149113,8.201317119401876
149114,8.758129277715616
149115,9.203728498028248
149116,5.5018184170262465
149117,13.208341844457518
149118,7.003993269272793
149119,10.088088042012263
149120,14.25004265029013
149121,9.054071178058775
149122,9.335016882522558
149123,10.916710730530857
149124,7.107550696037446
149125,7.466215268100873
149126,10.653390781409545
149127,11.8404839830811
149128,10.431670689287671
149129,14.905766417861702
149130,5.334468680371605
149131,9.822989711038064
149132,9.421622806116352
149133,6.163309111866358
149134,7.579126374180868
149135,11.404822607769345
149136,11.540551266519374
149137,7.171631522634686
149138,8.995481015473775
149139,8.851132174299043
149140,7.194310937038711
149141,13.515262066770955
149142,4.324449135641477
149143,9.255514776451458
149144,5.845004878925711
149145,11.638748965513958
149146,11.656094014857935
149147,9.724221392489062
149148,11.946692344505344
149149,8.65270171537489
149150,10.34249041680414
149151,9.404977599961253
149152,13.295023808243812
149153,13.179326773043874
149154,8.406963458679597
149155,7.416374043173502
149156,11.369998657852069
149157,7.2747524226047515
149158,10.701940209883428
149159,11.918857173549775
149160,13.4610943059836
149161,10.19164421215312
149162,6.913691579711414
149163,7.7411575364525005
149164,9.385887964212662
149165,12.990476704685566
149166,5.7051994725774025
149167,8.268901562710537
149168,9.456294366219286
149169,7.567639502902309
149170,8.401663634165633
149171,4.039585614395624
149172,11.294303273651156
149173,8.005215212884227
149174,11.848641667242802
149175,8.202101125032435
149176,9.962002582228607
149177,9.45557786715558
149178,8.043372869021407
149179,10.265278869888455
149180,10.498457810996088
149181,13.471177911799511
149182,9.04042222292157
149183,9.078364928211371
149184,8.175235399644517
149185,13.14870166799543
149186,12.809751398078664
149187,10.732977143412837
149188,9.536310283116187
149189,11.074371302771867
149190,9.819543590182292
149191,9.355214158414803
149192,7.9782408109812835
149193,11.51103588743081
149194,8.13231510587606
149195,7.424297550396084
149196,11.206388245315685
149197,9.497554075631617
149198,9.752542889854576
149199,9.124615538228158
149200,11.350912799611184
149201,10.311327413517452
149202,9.286355852597527
149203,10.682680623446009
149204,7.90150045195831
149205,9.338572872708722
149206,9.392056660741968
149207,11.118669088741614
149208,7.780441113172188
149209,15.61469179548077
149210,14.902299593559963
149211,9.572325426455315
149212,4.330605458876866
149213,10.47305076719556
149214,11.846524505159769
149215,16.174614224473064
149216,9.30042518174054
149217,7.404986330123227
149218,10.133579594484635
149219,9.719812855356738
149220,10.740408985960133
149221,14.883177217798139
149222,14.274847811083761
149223,14.831776436351559
149224,9.125018613247693
149225,9.109613309553383
149226,9.0274493125309
149227,11.870575230485535
149228,13.223619822269006
149229,7.7325201897243785
149230,9.798533584586503
149231,7.572104408901332
149232,9.235571207404362
149233,13.28105181321888
149234,8.17083028667628
149235,8.694522271455961
149236,13.506362876902399
149237,12.004026121495423
149238,5.5864709589513
149239,13.427544526816618
149240,11.853774434143473
149241,9.63190369195648
149242,16.996922477155984
149243,5.818980763059032
149244,9.988095212506433
149245,6.0062876487750385
149246,9.694604100343383
149247,11.639388647295792
149248,9.677343934079893
149249,10.202581485906126
149250,11.870939605952369
149251,9.204450748042449
149252,11.772724919154221
149253,5.007320483597764
149254,9.363266415345539
149255,8.235139163861342
149256,7.255179946068377
149257,7.296538189796743
149258,9.029616715102026
149259,7.404473970033155
149260,8.92175180125509
149261,9.71300446531866
149262,9.547456295282394
149263,6.112162995478934
149264,5.057281532404856
149265,12.150413652944701
149266,16.620936275684908
149267,10.971666065642351
149268,12.499500025286464
149269,6.62897377428721
149270,12.663277947026208
149271,9.55648302113436
149272,8.770743411600114
149273,9.340186650764181
149274,12.630940783671821
149275,9.58607876350709
